ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy,flows_all_target_year
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0001067983,Berkshire Hathaway,Financials,Multi-Sector Holdings,Nebraska,1092553998336.0,1408035161.0,,,52734933.4973898,2023,117.0,2023,,,,,371444000000.0,2025,82459000000.0,2025,95935000000.0,2025,25042000000.0,2025,20927000000.0,2025,,,0.0,,,,,,2918000000.0,2024,,,False
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,Brown & Brown,Financials,Insurance Brokers,Florida,22147860480.0,336000000.0,20.5,Medium,,,,,,,,,5902000000.0,2025,1371000000.0,2025,,,1382000000.0,2025,68000000.0,2025,,,0.0,,,,,,100000000.0,2025,193000000.0,2025,True
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,Boston Scientific,Health Care,Health Care Equipment,Massachusetts,62287884288.0,1494500000.0,23.1,Medium,,,,,6221000000.0,2025,,,20074000000.0,2025,3613000000.0,2025,4981000000.0,2025,3658000000.0,2025,876000000.0,2025,,,1.0,near-term,2030.0,2019.0,46.2,1 and 2,0.0,2022,0.0,2024,False
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,Blackstone Inc.,Financials,Asset Management & Custody Banks,New York,153607716864.0,748688068.0,23.4,Medium,,,,,,,,,14450265000.0,2025,7171646000.0,2025,,,4547458000.0,2025,115703000.0,2025,,,0.0,,,,,,,,6013385000.0,2025,True
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,"BXP, Inc.",Real Estate,Office REITs,Massachusetts,11702768640.0,158548298.0,12.5,Low,,,,,,,,,3482279000.0,2025,908110000.0,2025,1820198000.0,2025,,,,,,,0.0,near-term,2030.0,2018.0,73.57,1 and 2,,,643107000.0,2025,True
C,Citigroup,Financials,Diversified Banks,0000831001,Citigroup,Financials,Diversified Banks,New York,232861794304.0,1873100000.0,29.2,Medium,,,,,,,,,85225000000.0,2025,19828000000.0,2025,24201000000.0,2025,-74152000000.0,2025,6520000000.0,2025,,,0.0,,,,,,13250000000.0,2025,5372000000.0,2025,True
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,Cardinal Health,Health Care,Health Care Distributors,Ohio,54555291648.0,242000000.0,14.9,Low,,,,,214410000000.0,2025,,,222578000000.0,2025,2275000000.0,2025,3065000000.0,2025,1850000000.0,2025,547000000.0,2025,,,0.0,near-term,2030.0,2019.0,50.0,1 and 2,765000000.0,2025,494000000.0,2025,True
CARR,Carrier Global,Industrials,Building Products,0001783180,Carrier Global,Industrials,Building Products,Florida,47365718016.0,836141122.0,,,,,,,16505000000.0,2024,,,21747000000.0,2025,2172000000.0,2025,3446000000.0,2025,2121000000.0,2025,392000000.0,2025,625000000.0,2025,1.0,near-term,2030.0,2021.0,42.0,1 and 2,2892000000.0,2025,772000000.0,2025,False
CASY,Casey's,Consumer Staples,Food Retail,0000726958,Casey's,Consumer Staples,Food Retail,Iowa,22747873280.0,36904285.0,,,,,,,,,,,17561101000.0,2025,,,,,721620000.0,2025,655920000.0,2025,,,0.0,,,,,,200505000.0,2025,83136000.0,2025,True
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,Texas,376276058112.0,465300000.0,36.2,High,456901.738,2023,7.0,2023,49000000.0,2025,,,67589000000.0,2025,11151000000.0,2025,13413000000.0,2025,8918000000.0,2025,2821000000.0,2025,2148000000.0,2025,0.0,,,,,,5190000000.0,2025,2749000000.0,2025,False
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,Chubb Limited,Financials,Property & Casualty Insurance,Switzerland,130496806912.0,391101227.0,23.6,Medium,,,,,,,,,59402000000.0,2025,13044000000.0,2025,,,,,,,,,0.0,,,,,,3694000000.0,2025,1505000000.0,2025,True
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,Cboe Global Markets,Financials,Financial Exchanges & Data,Illinois,29349294080.0,104647739.0,21.0,Medium,,,,,2285100000.0,2025,,,4714200000.0,2025,1467100000.0,2025,1589500000.0,2025,1681600000.0,2025,71000000.0,2025,,,0.0,,,,,,66700000.0,2025,284300000.0,2025,True
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,CBRE Group,Real Estate,Real Estate Services,Texas,40688222208.0,295731478.0,8.0,Negligible,,,,,32984000000.0,2025,,,40550000000.0,2025,1753000000.0,2025,2482000000.0,2025,1193000000.0,2025,366000000.0,2025,,,1.0,net-zero,2030.0,2019.0,50.0,1 and 2,968000000.0,2025,,,True
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,Crown Castle,Real Estate,Telecom Tower REITs,Texas,33045940224.0,435000000.0,10.1,Low,,,,,113000000.0,2025,,,4264000000.0,2025,2075000000.0,2025,2765000000.0,2025,2875000000.0,2025,182000000.0,2025,,,0.0,,,,,,-23000000.0,2025,-2080000000.0,2025,True
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,31159517184.0,1402000000.0,24.5,Medium,,,,,15638000000.0,2024,,,26622000000.0,2025,4483000000.0,2025,7273000000.0,2025,2607000000.0,2025,3611000000.0,2025,,,0.0,,,,,,0.0,2022,0.0,2022,False
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,Cadence Design Systems,Information Technology,Application Software,California,79690465280.0,271799000.0,12.0,Low,,,,,,,,,5296759000.0,2025,1492042000.0,2025,1719870000.0,2025,1586910000.0,2025,141871000.0,2025,,,1.0,near-term,2030.0,2019.0,89.78,1 and 2,925034000.0,2025,,,True
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,CDW Corporation,Information Technology,Technology Distributors,Illinois,19226429440.0,129400000.0,9.2,Negligible,,,,,17550700000.0,2025,,,22424100000.0,2025,1655600000.0,2025,1951200000.0,2025,1088100000.0,2025,117100000.0,2025,,,0.0,near-term,2030.0,2022.0,42.0,1 and 2,653000000.0,2025,328600000.0,2025,True
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,Constellation Energy,Utilities,Electric Utilities,Maryland,100889026560.0,312000000.0,,,8941320.546,2023,10.0,2023,,,,,25533000000.0,2025,3086000000.0,2025,5687000000.0,2025,1288000000.0,2025,2949000000.0,2025,,,0.0,,,,,,400000000.0,2025,486000000.0,2025,False
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,CF Industries,Materials,Fertilizers & Agricultural Chemicals,Illinois,20138565632.0,153552162.0,29.3,Medium,20579424.174,2023,6.0,2023,4360000000.0,2025,,,7084000000.0,2025,2300000000.0,2025,3198000000.0,2025,1802000000.0,2025,950000000.0,2025,,,0.0,,,,,,1365000000.0,2025,326000000.0,2025,False
CFG,Citizens Financial Group,Financials,Regional Banks,0000759944,Citizens Financial Group,Financials,Regional Banks,Rhode Island,29684541440.0,429242174.0,23.5,Medium,,,,,,,,,8247000000.0,2025,2328000000.0,2025,2806000000.0,2025,,,,,,,0.0,,,,,,600000000.0,2025,755000000.0,2025,True
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,Church & Dwight,Consumer Staples,Household Products,New Jersey,22332747776.0,244300000.0,19.9,Low,,,,,3428400000.0,2025,,,6203200000.0,2025,1077600000.0,2025,1325000000.0,2025,1093000000.0,2025,122400000.0,2025,145600000.0,2025,0.0,near-term,2031.0,2020.0,46.2,1 and 2,900000000.0,2025,287200000.0,2025,True
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,C.H. Robinson,Industrials,Air Freight & Logistics,Minnesota,17852534784.0,118429000.0,19.3,Low,,,,,,,,,16232763000.0,2025,794961000.0,2025,897779000.0,2025,894891000.0,2025,19628000.0,2025,,,0.0,,,,,,354652000.0,2025,301376000.0,2025,True
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,Charter Communications,Communication Services,Cable & Satellite,Connecticut,19646515200.0,137743676.0,24.7,Medium,,,,,,,,,54774000000.0,2025,12908000000.0,2025,21619000000.0,2025,4418000000.0,2025,11659000000.0,2025,,,0.0,,,,,,5132000000.0,2025,,,True
CI,Cigna,Health Care,Health Care Services,0001739940,Cigna,Health Care,Health Care Services,Connecticut,74188161024.0,263464000.0,11.6,Low,,,,,214991000000.0,2025,,,274900000000.0,2025,9200000000.0,2025,11975000000.0,2025,,,,,,,0.0,commitment,,,,,3621000000.0,2025,401000000.0,2025,True
CIEN,Ciena,Information Technology,Communications Equipment,0000936395,Ciena,Information Technology,Communications Equipment,Maryland,49567752192.0,141016300.0,,,,,,,2764590000.0,2025,,,4769507000.0,2025,197531000.0,2025,197531000.0,2025,665292000.0,2025,140801000.0,2025,848329000.0,2025,0.0,near-term,2030.0,2019.0,80.6,1 and 2,334507000.0,2025,,,True
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0000020286,Cincinnati Financial,Financials,Property & Casualty Insurance,Ohio,26060572672.0,157700000.0,25.6,Medium,,,,,,,,,12631000000.0,2025,2980000000.0,2025,3791000000.0,2021,3092000000.0,2025,20000000.0,2025,,,0.0,,,,,,205000000.0,2025,525000000.0,2025,False
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,Colgate-Palmolive,Consumer Staples,Household Products,New York,69194604544.0,801239524.0,26.2,Medium,,,,,8131000000.0,2025,,,20382000000.0,2025,3306000000.0,2025,3936000000.0,2025,3634000000.0,2025,564000000.0,2025,366000000.0,2025,1.0,near-term,2030.0,2020.0,90.0,"1, 2 and 3",1210000000.0,2025,,,True
CLX,Clorox,Consumer Staples,Household Products,0000021076,Clorox,Consumer Staples,Household Products,California,10612905984.0,122694263.0,21.6,Medium,,,,,3891000000.0,2025,,,7104000000.0,2025,1078000000.0,2025,1297000000.0,2025,761000000.0,2025,220000000.0,2025,121000000.0,2025,0.0,near-term,2030.0,2020.0,50.0,1 and 2,332000000.0,2025,602000000.0,2025,True
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,Comcast,Communication Services,Cable & Satellite,Pennsylvania,89425649664.0,3709000000.0,23.1,Medium,,,,,,,,,123707000000.0,2025,20672000000.0,2025,36882000000.0,2025,21893000000.0,2025,11750000000.0,2025,,,0.0,near-term,2030.0,2019.0,50.0,1 and 2,7155000000.0,2025,4894000000.0,2025,True
CME,CME Group,Financials,Financial Exchanges & Data,0001156375,CME Group,Financials,Financial Exchanges & Data,Illinois,99078471680.0,360310000.0,17.8,Low,,,,,,,,,6520600000.0,2025,4229500000.0,2025,4337000000.0,2025,4193600000.0,2025,83500000.0,2025,,,0.0,,,,,,,,3933000000.0,2025,True
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,California,45808132096.0,1342616000.0,20.7,Medium,,,,,,,,,11925601000.0,2025,1935798000.0,2025,2297180000.0,2025,1447590000.0,2025,666336000.0,2025,,,0.0,near-term,2030.0,2019.0,50.0,1 and 2,2425516000.0,2025,,,True
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,Indiana,76644696064.0,138700000.0,19.3,Low,,,,,25154000000.0,2025,,,33670000000.0,2025,4025000000.0,2025,5130000000.0,2025,2386000000.0,2025,1235000000.0,2025,1396000000.0,2025,0.0,near-term,2030.0,2018.0,50.0,1 and 2,0.0,2024,1055000000.0,2025,False
CMS,CMS Energy,Utilities,Multi-Utilities,0000811156,CMS Energy,Utilities,Multi-Utilities,Michigan,21056706560.0,306400000.0,21.7,Medium,16768404.887256399,2023,11.0,2023,,,657000000.0,2025,8539000000.0,2025,1727000000.0,2025,3033000000.0,2025,-1519000000.0,2022,2374000000.0,2022,,,0.0,,,,,,,,,,False
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,Centene Corporation,Health Care,Managed Health Care,Missouri,32811147264.0,491757000.0,19.9,Low,,,,,2670000000.0,2025,,,194777000000.0,2025,-7623000000.0,2025,-6348000000.0,2025,4321000000.0,2025,767000000.0,2025,,,0.0,,,,,,475000000.0,2025,,,True
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,CenterPoint Energy,Utilities,Multi-Utilities,Texas,25762549760.0,652869575.0,28.7,Medium,3741577.852,2023,2.0,2023,4000000.0,2025,,,9357000000.0,2025,2110000000.0,2025,3640000000.0,2025,-2384000000.0,2025,4870000000.0,2025,,,0.0,,,,,,,,574000000.0,2025,False
COF,Capital One,Financials,Consumer Finance,0000927628,Capital One,Financials,Consumer Finance,Virginia,127788900352.0,625102271.0,22.5,Medium,,,,,,,,,53434000000.0,2025,2281000000.0,2025,7541000000.0,2025,26140000000.0,2025,1578000000.0,2025,,,0.0,,,,,,4099000000.0,2025,1516000000.0,2025,True
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,Coherent Corp.,Information Technology,Electronic Components,Pennsylvania,59801288704.0,154755000.0,,,,,,,3766793000.0,2025,,,5810115000.0,2025,94181000.0,2025,647779000.0,2025,192764000.0,2025,440836000.0,2025,581924000.0,2025,0.0,,,,,,0.0,2022,,,False
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,Coinbase,Financials,Financial Exchanges & Data,New York,46240059392.0,267836000.0,,,,,,,,,,,7181325000.0,2025,1435441000.0,2025,1623869000.0,2025,-1588352000.0,2022,2933000.0,2022,1670605000.0,2025,0.0,,,,,,790195000.0,2025,,,False
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,Cooper Companies (The),Health Care,Health Care Supplies,California,10251272192.0,195900000.0,17.5,Low,,,,,1410300000.0,2025,,,4092400000.0,2025,682900000.0,2025,1060300000.0,2025,433700000.0,2025,362400000.0,2025,172200000.0,2025,0.0,,,,,,290100000.0,2025,0.0,2025,True
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,ConocoPhillips,Energy,Oil & Gas Exploration & Production,Texas,165003706368.0,1253446000.0,33.9,High,1133099.8583479999,2023,7.0,2023,22325000000.0,2025,,,58944000000.0,2025,12656000000.0,2025,24156000000.0,2025,18155000000.0,2022,10159000000.0,2022,78000000.0,2025,0.0,,,,,,5018000000.0,2025,3995000000.0,2025,False
COR,Cencora,Health Care,Health Care Distributors,0001140859,Cencora,Health Care,Health Care Distributors,Pennsylvania,61364293632.0,193937673.0,12.8,Low,,,,,309854280000.0,2025,,,321332819000.0,2025,2628601000.0,2025,3679676000.0,2025,3207139000.0,2025,667981000.0,2025,,,0.0,near-term,2032.0,2019.0,54.6,1 and 2,435471000.0,2025,437081000.0,2025,True
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Washington,401246322688.0,443237000.0,23.3,Medium,,,,,239886000000.0,2025,,,275235000000.0,2025,10383000000.0,2025,12809000000.0,2025,7837000000.0,2025,5498000000.0,2025,,,0.0,,,,,,903000000.0,2025,2183000000.0,2025,True
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,Corpay,Financials,Transaction & Payment Processing Services,Georgia,26803562496.0,68362289.0,,,,,,,,,,,4528403000.0,2025,1994108000.0,2025,2387411000.0,2025,1299145000.0,2025,200756000.0,2025,,,0.0,,,,,,782818000.0,2025,,,True
CPRT,Copart,Industrials,Diversified Support Services,0000900075,Copart,Industrials,Diversified Support Services,Texas,27728054272.0,967478690.0,16.0,Low,,,,,,,,,4646958000.0,2025,1696714000.0,2025,1912563000.0,2025,1230760000.0,2025,568990000.0,2025,,,0.0,,,,,,0.0,2021,,,False
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,Camden Property Trust,Real Estate,Multi-Family Residential REITs,Texas,11921612800.0,104300000.0,16.1,Low,,,,,566710000.0,2025,,,12967000.0,2025,,,,,,,,,,,0.0,,,,,,270654000.0,2025,460950000.0,2025,True
CRH,CRH plc,Materials,Construction Materials,0000849395,CRH plc,Materials,Construction Materials,Ireland,58910941184.0,706946142.0,,,,,,,23919000000.0,2025,,,37447000000.0,2025,5440000000.0,2025,7596000000.0,2025,2912000000.0,2025,2713000000.0,2025,,,0.0,near-term,2030.0,,,,1181000000.0,2025,,,True
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,Charles River Laboratories,Health Care,Life Sciences Tools & Services,Massachusetts,13403152384.0,49217000.0,,,,,,,,,,,4015382000.0,2025,25162000.0,2025,428474000.0,2025,518494000.0,2025,219152000.0,2025,,,0.0,near-term,2030.0,2018.0,50.0,1 and 2,360673000.0,2025,,,True
CRM,Salesforce,Information Technology,Application Software,0001108524,Salesforce,Information Technology,Application Software,California,203873566720.0,929000000.0,14.9,Low,,,,,9270000000.0,2025,,,41525000000.0,2025,8331000000.0,2025,9531000000.0,2025,14402000000.0,2025,594000000.0,2025,5993000000.0,2025,0.0,,,,,,12596000000.0,2025,1587000000.0,2025,True
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,CrowdStrike,Information Technology,Systems Software,Texas,211688292352.0,250576000.0,,,,,,,1218929000.0,2025,,,4812005000.0,2025,-293292000.0,2025,-293292000.0,2026,1310241000.0,2025,302108000.0,2025,1384770000.0,2025,0.0,near-term,2031.0,2025.0,35.39,1 and 2,,,,,False
CSCO,Cisco,Information Technology,Communications Equipment,0000858877,Cisco,Information Technology,Communications Equipment,California,442082263040.0,3960000000.0,13.9,Low,,,,,19864000000.0,2025,,,56654000000.0,2025,11760000000.0,2025,12460000000.0,2025,13288000000.0,2025,905000000.0,2025,9300000000.0,2025,0.0,,,,,,6000000000.0,2025,6437000000.0,2025,True
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,CoStar Group,Real Estate,Real Estate Services,D.C.,12342318080.0,417900000.0,21.9,Medium,,,,,686000000.0,2025,,,3247000000.0,2025,-72000000.0,2025,191000000.0,2025,123000000.0,2025,307000000.0,2025,,,1.0,near-term,2033.0,2023.0,54.6,1 and 2,500000000.0,2025,,,True
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,CSX Corporation,Industrials,Rail Transportation,Florida,90678648832.0,1860000000.0,21.9,Medium,,,,,,,1095000000.0,2025,14092000000.0,2025,4521000000.0,2025,6201000000.0,2025,1711000000.0,2025,2902000000.0,2025,,,0.0,near-term,2029.0,,,,1396000000.0,2025,972000000.0,2025,True
CTAS,Cintas,Industrials,Diversified Support Services,0000723254,Cintas,Industrials,Diversified Support Services,Ohio,80634167296.0,400147000.0,18.1,Low,,,,,5556968000.0,2025,,,11264761000.0,2025,2606512000.0,2025,3119358000.0,2025,1881175000.0,2025,395105000.0,2025,,,0.0,,,,,,952104000.0,2025,701485000.0,2025,True
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,Cognizant,Information Technology,IT Consulting & Other Services,New Jersey,27026653184.0,479000000.0,14.7,Low,,,,,,,,,21108000000.0,2025,3389000000.0,2025,3939000000.0,2025,2595000000.0,2025,288000000.0,2025,,,0.0,,,,,,1378000000.0,2025,610000000.0,2025,True
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,Corteva,Materials,Fertilizers & Agricultural Chemicals,Indiana,55977746432.0,672163000.0,,,82753.73999999999,2023,2.0,2023,9172000000.0,2025,,,17401000000.0,2025,1688000000.0,2025,2891000000.0,2025,2815000000.0,2025,591000000.0,2025,1474000000.0,2025,0.0,,,,,,1071000000.0,2025,475000000.0,2025,False
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,Carvana,Consumer Discretionary,Automotive Retail,Arizona,76661358592.0,224277000.0,,,,,,,16130000000.0,2025,,,20322000000.0,2025,1881000000.0,2025,1881000000.0,2025,889000000.0,2025,147000000.0,2025,,,0.0,,,,,,,,,,True
CVS,CVS Health,Health Care,Health Care Services,0000064803,CVS Health,Health Care,Health Care Services,Rhode Island,121067339776.0,1271000000.0,22.0,Medium,,,,,221167000000.0,2025,,,402067000000.0,2025,4660000000.0,2025,9266000000.0,2025,7807000000.0,2025,2832000000.0,2025,,,1.0,near-term,2030.0,2019.0,47.0,1 and 2,0.0,2025,3397000000.0,2025,True
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,Chevron Corporation,Energy,Integrated Oil & Gas,Texas,419900817408.0,1856000000.0,36.6,High,16522888.64808879,2023,31.0,2023,108214000000.0,2025,,,189031000000.0,2025,,,,,16592000000.0,2025,17347000000.0,2025,427000000.0,2025,0.0,,,,,,12079000000.0,2025,12751000000.0,2025,False
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,Dominion Energy,Utilities,Multi-Utilities,Virginia,56606289920.0,879000000.0,26.4,Medium,28318232.555,2023,27.0,2023,,,,,16523000000.0,2025,4414000000.0,2025,6801000000.0,2025,,,,,,,0.0,,,,,,,,2278000000.0,2025,False
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,Delta Air Lines,Industrials,Passenger Airlines,Georgia,52550660096.0,654000000.0,30.3,High,1256096.862,2023,2.0,2023,,,9819000000.0,2025,63364000000.0,2025,5822000000.0,2025,8265000000.0,2025,3843000000.0,2025,4499000000.0,2025,,,0.0,near-term,2035.0,,,,0.0,2022,440000000.0,2025,False
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,DoorDash,Consumer Discretionary,Specialized Consumer Services,California,87504519168.0,439686000.0,,,,,,,,,,,13717000000.0,2025,723000000.0,2025,1470000000.0,2025,2174000000.0,2025,257000000.0,2025,1431000000.0,2025,0.0,,,,,,0.0,2025,,,True
DD,DuPont,Industrials,Industrial Conglomerates,0001666700,DuPont,Industrials,Industrial Conglomerates,Delaware,17149107200.0,419200000.0,28.6,Medium,,,,,4486000000.0,2025,,,6849000000.0,2025,200000000.0,2025,847000000.0,2025,227000000.0,2025,333000000.0,2025,193000000.0,2025,0.0,,,,,,2143000000.0,2021,597000000.0,2025,False
DDOG,Datadog,Information Technology,Application Software,0001561550,Datadog,Information Technology,Application Software,New York,79430983680.0,363472000.0,,,,,,,686957000.0,2025,,,3427158000.0,2025,-44373000.0,2025,4827000.0,2025,1000557000.0,2025,49578000.0,2025,1548451000.0,2025,0.0,,,,,,,,,,True
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,Deere & Company,Industrials,Agricultural & Farm Machinery,Illinois,182196666368.0,270400000.0,20.0,Low,45075.88,2023,1.0,2023,,,,,45684000000.0,2025,9039000000.0,2025,11268000000.0,2025,6099000000.0,2025,1360000000.0,2025,2311000000.0,2025,0.0,near-term,2030.0,2021.0,50.0,1 and 2,1138000000.0,2025,1720000000.0,2025,False
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,Deckers Brands,Consumer Discretionary,Footwear,California,11067498496.0,139978000.0,,,,,,,2314570000.0,2025,,,5472296000.0,2025,1262903000.0,2025,1338676000.0,2025,1097332000.0,2025,84623000.0,2025,68899000.0,2025,0.0,near-term,2030.0,2019.0,46.0,1 and 2,1075100000.0,2025,,,True
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",Texas,360690188288.0,652000000.0,,,,,,,90831000000.0,2025,,,113538000000.0,2025,8149000000.0,2025,11178000000.0,2025,8552000000.0,2025,2633000000.0,2025,3142000000.0,2025,1.0,net-zero,2031.0,2020.0,50.0,1 and 2,6014000000.0,2025,1459000000.0,2025,True
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,Tennessee,27484438528.0,220222000.0,17.6,Low,,,,,29624680000.0,2025,,,42724369000.0,2025,2203668000.0,2025,3249986000.0,2025,2393338000.0,2025,1241162000.0,2025,,,0.0,,,,,,2748014000.0,2022,519510000.0,2025,False
DGX,Quest Diagnostics,Health Care,Health Care Services,0001022079,Quest Diagnostics,Health Care,Health Care Services,New Jersey,25939947520.0,113000000.0,21.2,Medium,,,,,7370000000.0,2025,,,11035000000.0,2025,1556000000.0,2025,2126000000.0,2025,1359000000.0,2025,527000000.0,2025,,,0.0,,,,,,450000000.0,2025,353000000.0,2025,True
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,D. R. Horton,Consumer Discretionary,Homebuilding,Texas,38568009728.0,294475153.0,21.0,Medium,,,,,26134200000.0,2025,,,34250400000.0,2025,4739900000.0,2025,4841200000.0,2025,3283500000.0,2025,137400000.0,2025,,,0.0,,,,,,4300000000.0,2025,494800000.0,2025,True
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,Danaher Corporation,Health Care,Life Sciences Tools & Services,D.C.,140695633920.0,706900000.0,11.9,Low,,,,,10045000000.0,2025,,,24568000000.0,2025,4690000000.0,2025,6856000000.0,2025,5260000000.0,2025,1156000000.0,2025,1598000000.0,2025,1.0,near-term,2035.0,2021.0,54.6,1 and 2,3088000000.0,2025,878000000.0,2025,True
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,Walt Disney Company (The),Communication Services,Movies & Entertainment,California,183978491904.0,1900000000.0,15.7,Low,108269.89073999999,2023,1.0,2023,,,,,94425000000.0,2025,17551000000.0,2025,22877000000.0,2025,10077000000.0,2025,8024000000.0,2025,,,0.0,near-term,2030.0,2019.0,46.2,1 and 2,3500000000.0,2025,1803000000.0,2025,False
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,Digital Realty,Real Estate,Data Center REITs,Texas,71219822592.0,343557000.0,12.6,Low,,,,,,,,,6112692000.0,2025,658492000.0,2025,2553128000.0,2025,,,,,,,0.0,near-term,2030.0,2023.0,42.0,1 and 2,,,1728466000.0,2025,True
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,Virginia,22172272640.0,198505205.0,20.1,Medium,,,,,12345000000.0,2025,,,19411800000.0,2025,1653100000.0,2025,2301200000.0,2025,1056700000.0,2025,1134000000.0,2025,,,0.0,,,,,,1548000000.0,2025,,,True
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0000765880,Healthpeak Properties,Real Estate,Health Care REITs,Colorado,14391628800.0,695036731.0,,,,,,,1074861000.0,2024,,,2822512000.0,2025,,,,,357010000.0,2025,894949000.0,2025,,,0.0,near-term,2033.0,2018.0,38.0,1 and 2,97145000.0,2025,849095000.0,2025,False
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,Illinois,25461297152.0,137777000.0,25.9,Medium,,,,,4874402000.0,2025,,,8092571000.0,2025,1373361000.0,2025,1752938000.0,2025,1117742000.0,2025,220263000.0,2025,165342000.0,2025,0.0,near-term,2030.0,,15.0,3,540700000.0,2025,283007000.0,2025,True
