ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,Dow Inc.,5493003S21INSLK2IP73,,Materials,Commodity Chemicals,Michigan,20969551872.0,711600000.0,,
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,Domino's,,,Consumer Discretionary,Restaurants,Michigan,10308269056.0,33627992.0,29.2,Medium
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,Darden Restaurants,CY1NFSCCB5GUXC7WZC70,,Consumer Discretionary,Restaurants,Florida,23831279616.0,114100000.0,27.5,Medium
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,DTE Energy,549300IX8SD6XXD71I78,,Utilities,Multi-Utilities,Michigan,27588315136.0,207745154.0,29.8,Medium
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,Duke Energy,I1BZKREC126H0VB1BL91,,Utilities,Electric Utilities,North Carolina,93112033280.0,778000000.0,27.0,Medium
DVA,DaVita,Health Care,Health Care Services,0000927066,DaVita,M2XHYMU3TZNEZURC6H66,,Health Care,Health Care Services,Colorado,11582889984.0,68549000.0,22.6,Medium
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,Devon Energy,54930042348RKR3ZPN35,,Energy,Oil & Gas Exploration & Production,Oklahoma,55253000192.0,633000000.0,33.8,High
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,Dexcom,549300YSK3QDSFR5EU59,,Health Care,Health Care Equipment,California,31332263936.0,384800000.0,24.0,Medium
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,eBay Inc.,OML71K8X303XQONU6T67,,Consumer Discretionary,Broadline Retail,California,47948750848.0,449000000.0,17.6,Low
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,EchoStar,549300EE20907QZ9GT38,,Communication Services,Wireless Telecommunication Services,Colorado,27056306176.0,287589000.0,,
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,Ecolab,82DYEISM090VG8LTLS26,,Materials,Specialty Chemicals,Minnesota,77421150208.0,282000000.0,19.9,Low
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,Consolidated Edison,54930033SBW53OO8T749,,Utilities,Multi-Utilities,New York,39371956224.0,361121447.0,23.8,Medium
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,Equifax,5493004MCF8JDC86VS77,,Industrials,Research & Consulting Services,Georgia,19854948352.0,120400000.0,23.2,Medium
EG,Everest Group,Financials,Reinsurance,0001095073,Everest Group,549300N24XF2VV0B3570,,Financials,Reinsurance,Bermuda,14252378112.0,74400000.0,18.0,Low
EIX,Edison International,Utilities,Electric Utilities,0000827052,Edison International,549300I7ROF15MAEVP56,,Utilities,Electric Utilities,California,21549582336.0,384787056.0,27.5,Medium
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,Estée Lauder Companies (The),,,Consumer Staples,Personal Care Products,New York,35137875968.0,360100000.0,25.5,Medium
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,Elevance Health,8MYN82XMYQH89CTMTH67,,Health Care,Managed Health Care,Indiana,90807508992.0,220723898.0,11.4,Low
EME,Emcor,Industrials,Construction & Engineering,0000105634,Emcor,529900X0SQJB2J7YDU43,,Industrials,Construction & Engineering,Connecticut,34434834432.0,44520367.0,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,Emerson Electric,FGLT0EWZSUIRRITFOA30,,Industrials,Electrical Components & Equipment,Missouri,84891582464.0,562800000.0,28.4,Medium
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,EOG Resources,XWTZDRYZPBUHIQBKDB46,,Energy,Oil & Gas Exploration & Production,Texas,77294624768.0,546000000.0,34.2,High
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,Equinix,,,Real Estate,Data Center REITs,California,102393577472.0,98226000.0,13.9,Low
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,EQT Corporation,4NT01YGM4X7ZX86ISY52,,Energy,Oil & Gas Exploration & Production,Pennsylvania,33821650944.0,615717000.0,35.7,High
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,Erie Indemnity,549300WA5KP94KRUFZ80,,Financials,Insurance Brokers,Pennsylvania,12812585984.0,46189068.0,,
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,Eversource Energy,SJ7XXD41SQU3ZNWUJ746,,Utilities,Electric Utilities,Connecticut,25809752064.0,375416880.0,18.6,Low
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,Essex Property Trust,549300TR2H2VEFX0NC60,,Real Estate,Multi-Family Residential REITs,California,18812475392.0,64442290.0,12.4,Low
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,Eaton Corporation,,,Industrials,Electrical Components & Equipment,Ireland,165213700096.0,387900000.0,17.9,Low
ETR,Entergy,Utilities,Electric Utilities,0000065984,Entergy,4XM3TW50JULSLG8BNC79,,Utilities,Electric Utilities,Louisiana,50324303872.0,450151884.0,26.7,Medium
EVRG,Evergy,Utilities,Electric Utilities,0001711269,Evergy,549300PGTHDQY6PSUI61,,Utilities,Electric Utilities,Missouri,18818893824.0,233600000.0,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,Edwards Lifesciences,,,Health Care,Health Care Equipment,California,48630870016.0,580700000.0,18.6,Low
EXC,Exelon,Utilities,Electric Utilities,0001109357,Exelon,3SOUA6IRML7435B56G12,,Utilities,Electric Utilities,Illinois,44465762304.0,1023000000.0,22.9,Medium
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,Expand Energy,X2MT1W32SPAZ9WSKLE78,,Energy,Oil & Gas Exploration & Production,Oklahoma,21953505280.0,240370000.0,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,Expeditors International,,,Industrials,Air Freight & Logistics,Washington,25036195840.0,133884000.0,16.6,Low
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,Expedia Group,2549009GW3Z3DQCB8H87,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Washington,33705799680.0,116975000.0,27.6,Medium
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,Extra Space Storage,,,Real Estate,Self-Storage REITs,Utah,30377498624.0,211155322.0,15.2,Low
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,Ford Motor Company,20S05OYHG0MQM4VUIC57,,Consumer Discretionary,Automobile Manufacturers,Michigan,55706714112.0,3979000000.0,22.4,Medium
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,Diamondback Energy,549300R22LSX6OHWEN64,,Energy,Oil & Gas Exploration & Production,Texas,57395654656.0,284594908.0,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,Fastenal,529900PP0C7H2HHPSJ32,,Industrials,Trading Companies & Distributors,Minnesota,56594579456.0,1148057473.0,24.7,Medium
FCX,Freeport-McMoRan,Materials,Copper,0000831259,Freeport-McMoRan,549300IRDTHJQ1PVET45,,Materials,Copper,Arizona,102057762816.0,1443000000.0,31.6,High
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,FactSet,,,Financials,Financial Exchanges & Data,Connecticut,9236726784.0,37645870.0,18.4,Low
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,FedEx,549300E707U7WNPZN687,,Industrials,Air Freight & Logistics,Tennessee,73838804992.0,239000000.0,19.7,Low
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,FedEx Freight,984500Y1DA5A58ICE336,,Industrials,Cargo Ground Transportation,Tennessee,19184670720.0,149505248.0,,
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,FirstEnergy,549300SVYJS666PQJH88,,Utilities,Electric Utilities,Ohio,26692661248.0,577851052.0,25.6,Medium
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,0002011641,Ferguson Enterprises,,,Industrials,Trading Companies & Distributors,Virginia,43050967040.0,199200000.0,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,"F5, Inc.",,,Information Technology,Communications Equipment,Washington,23313977344.0,57684000.0,17.1,Low
FICO,Fair Isaac,Information Technology,Application Software,0000814547,Fair Isaac,RI6HET5SJUEY30V1PS26,,Information Technology,Application Software,Montana,21282095104.0,23764000.0,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,Fidelity National Information Services,6WQI0GK1PRFVBA061U48,,Financials,Transaction & Payment Processing Services,Florida,19669022720.0,525000000.0,17.5,Low
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,Fiserv,GI7UBEJLXYLGR2C7GV83,,Financials,Transaction & Payment Processing Services,Wisconsin,27428528128.0,549000000.0,19.6,Low
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,Fifth Third Bancorp,THRNG6BD57P9QWTQLG42,,Financials,Regional Banks,Ohio,49625161728.0,661197787.0,16.8,Low
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,Comfort Systems USA,5299009DT1ZA5HTU6R38,,Industrials,Construction & Engineering,Texas,59507273728.0,35177000.0,,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,Flex Ltd.,549300EAQH74YHD07T53,,Information Technology,Electronic Manufacturing Services,Texas,42769477632.0,365690291.0,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,Fox Corporation (Class B),,,Communication Services,Broadcasting,New York,24574570496.0,461000000.0,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,Federal Realty Investment Trust,549300FHEI1SLVZ0RB48,,Real Estate,Retail REITs,Maryland,9997160448.0,86266009.0,12.4,Low
FSLR,First Solar,Information Technology,Semiconductors,0001274494,First Solar,549300NPYMLM4NHTOF27,,Information Technology,Semiconductors,Arizona,22464409600.0,107309794.0,,
FTNT,Fortinet,Information Technology,Systems Software,0001262039,Fortinet,549300O0QJWDBAS0QX03,,Information Technology,Systems Software,California,114510700544.0,743000000.0,18.9,Low
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,Fortive,549300MU9YQJYHDQEF63,,Industrials,Industrial Machinery & Supplies & Components,Washington,16517312512.0,313400000.0,34.8,High
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,General Dynamics,9C1X8XOOTYY2FNYTVH06,,Industrials,Aerospace & Defense,Virginia,96291299328.0,270389759.0,35.2,High
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,GoDaddy,549300J8H1TB0I2CB447,,Information Technology,Internet Services & Infrastructure,Arizona,12420340736.0,134737000.0,,
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,GE Aerospace,969500YUFGVIZA9XGH49,,Industrials,Aerospace & Defense,Ohio,335817474048.0,1048766702.0,40.5,Severe
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,GE HealthCare,,,Health Care,Health Care Equipment,Illinois,28876302336.0,458000000.0,,
GEN,Gen Digital,Information Technology,Systems Software,0000849399,Gen Digital,YF6ZV0M6AU4FY94MK914,,Information Technology,Systems Software,Arizona,18113243136.0,598000000.0,16.9,Low
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,GE Vernova,,,Industrials,Heavy Electrical Equipment,Massachusetts,254953160704.0,269529464.0,,
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,Gilead Sciences,549300WTZWR07K8MNV44,,Health Care,Biotechnology,California,178206359552.0,1241000000.0,23.0,Medium
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,General Mills,2TGYMUGI08PO8X8L6150,,Consumer Staples,Packaged Foods & Meats,Minnesota,19166466048.0,537700000.0,21.1,Medium
GL,Globe Life,Financials,Life & Health Insurance,0000320335,Globe Life,5493001JFHKQOPP6XA71,,Financials,Life & Health Insurance,Texas,13154320384.0,92218183.0,20.4,Medium
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,Corning Inc.,,,Information Technology,Electronic Components,New York,143335014400.0,871000000.0,16.5,Low
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,General Motors,,,Consumer Discretionary,Automobile Manufacturers,Michigan,77439139840.0,904000000.0,28.5,Medium
GNRC,Generac,Industrials,Heavy Electrical Equipment,0001474735,Generac,529900S2H2AHJHSFFI84,,Industrials,Heavy Electrical Equipment,Wisconsin,11033600000.0,59275781.0,,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,Alphabet Inc. (Class A),,,Communication Services,Interactive Media & Services,California,4139833098240.0,12088000000.0,24.2,Medium
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,Genuine Parts Company,549300D46DQVEU651W04,,Consumer Discretionary,Distributors,Georgia,18429091840.0,137617832.0,13.7,Low
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,Global Payments,549300NOMHGVQBX6S778,,Financials,Transaction & Payment Processing Services,Georgia,23363158016.0,236692592.0,20.9,Medium
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,Garmin,2549001E0HIPIJQ0W046,,Consumer Discretionary,Consumer Electronics,Switzerland,54513631232.0,192620000.0,20.7,Medium
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,Goldman Sachs,FOR8UP27PHTHYVLBNG30,,Financials,Investment Banking & Brokerage,New York,299667783680.0,296476742.0,25.5,Medium
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,W. W. Grainger,,,Industrials,Industrial Machinery & Supplies & Components,Illinois,60289208320.0,48000000.0,16.0,Low
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,Halliburton,ENYF8GB5SMQZ25S06U51,,Energy,Oil & Gas Equipment & Services,Texas,29859393536.0,835000000.0,25.6,Medium
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,Hasbro,549300NUB6D2R1ITYR45,,Consumer Discretionary,Leisure Products,Rhode Island,12911210496.0,140200000.0,7.1,Negligible
HBAN,Huntington Bancshares,Financials,Regional Banks,0000049196,Huntington Bancshares,549300XTVCVV9I7B5T19,,Financials,Regional Banks,Michigan,34064195584.0,1567732506.0,21.8,Medium
HCA,HCA Healthcare,Health Care,Health Care Facilities,0000860730,HCA Healthcare,529900PH4ZGUH2MNEU89,,Health Care,Health Care Facilities,Tennessee,92433154048.0,224605100.0,28.8,Medium
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0000354950,Home Depot (The),QEKMOTMBBKA8I816DO57,,Consumer Discretionary,Home Improvement Retail,Georgia,308026671104.0,996000000.0,12.6,Low
HIG,Hartford (The),Financials,Property & Casualty Insurance,0000874766,Hartford (The),,,Financials,Property & Casualty Insurance,Connecticut,36936105984.0,286500000.0,16.6,Low
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0001501585,Huntington Ingalls Industries,5TZLZ6WJTBVJ0QWBG121,,Industrials,Aerospace & Defense,Virginia,11021072384.0,39241527.0,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001585689,Hilton Worldwide,549300HVGPK36ICB0B89,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Virginia,68912627712.0,230433192.0,17.6,Low
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,0000773840,Honeywell Technologies,,,Industrials,Industrial Conglomerates,North Carolina,64135979008.0,635300000.0,28.6,Medium
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0002089271,Honeywell Aerospace,213800ZUAQRBYL67JS90,,Industrials,Aerospace & Defense,Arizona,50160939008.0,316952725.0,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,Robinhood Markets,213800FS5AO3YWIE6F63,,Financials,Investment Banking & Brokerage,California,101209694208.0,918781846.0,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0001645590,Hewlett Packard Enterprise,549300BX44RGX6ANDV88,,Information Technology,"Technology Hardware, Storage & Peripherals",Texas,82422292480.0,1318292428.0,10.7,Low
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000047217,HP Inc.,WHKXQACZ14C5XRO8LW03,,Information Technology,"Technology Hardware, Storage & Peripherals",California,31995543552.0,921000000.0,11.3,Low
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0000048465,Hormel Foods,MSD54751OJP1FS2ND863,,Consumer Staples,Packaged Foods & Meats,Minnesota,11320715264.0,550496000.0,30.0,Medium
HSIC,Henry Schein,Health Care,Health Care Distributors,0001000228,Henry Schein,VGO3WGL8H45T73F4RR92,,Health Care,Health Care Distributors,New York,9847416832.0,115771149.0,13.9,Low
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0001070750,Host Hotels & Resorts,N6EL63S0K3PB1YFTDI24,,Real Estate,Hotel & Resort REITs,Maryland,15450716160.0,687800000.0,13.4,Low
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0000047111,Hershey Company (The),21X2CX66SU2BR6QTAD08,,Consumer Staples,Packaged Foods & Meats,Pennsylvania,34824437760.0,202839656.0,26.0,Medium
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0000048898,Hubbell Incorporated,54930088VDQ6840Y6597,,Industrials,Industrial Machinery & Supplies & Components,Connecticut,24324116480.0,53253805.0,19.6,Low
HUM,Humana,Health Care,Managed Health Care,0000049071,Humana,529900YLDW34GJAO4J06,,Health Care,Managed Health Care,Kentucky,49208905728.0,120826000.0,22.5,Medium
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0000004281,Howmet Aerospace,549300HO5WFZUT5N2T22,,Industrials,Aerospace & Defense,Pennsylvania,91568791552.0,401620565.0,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0001381197,Interactive Brokers,,,Financials,Investment Banking & Brokerage,Connecticut,155677638656.0,443859546.0,,
IBM,IBM,Information Technology,IT Consulting & Other Services,0000051143,IBM,,,Information Technology,IT Consulting & Other Services,New York,229211865088.0,936952129.0,14.1,Low
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0001571949,Intercontinental Exchange,,,Financials,Financial Exchanges & Data,Georgia,88363491328.0,567000000.0,19.8,Low
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0000874716,Idexx Laboratories,OGMTXK0LUU1HKV2P0J84,,Health Care,Health Care Equipment,Maine,39760830464.0,79712000.0,18.7,Low
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0000832101,IDEX Corporation,549300U5Y5EL6PHYLF13,,Industrials,Industrial Machinery & Supplies & Components,Illinois,16528738304.0,75300000.0,29.3,Medium
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0000051253,International Flavors & Fragrances,BZLRL03D3GPGMOGFO832,,Materials,Specialty Chemicals,New York,21333088256.0,255700000.0,22.7,Medium
INCY,Incyte,Health Care,Biotechnology,0000879169,Incyte,549300Z4WN6JVZ3T4680,,Health Care,Biotechnology,Delaware,24621694976.0,198460009.0,24.8,Medium
INTC,Intel,Information Technology,Semiconductors,0000050863,Intel,KNX4USFCNGPY45LOCE31,,Information Technology,Semiconductors,California,544151666688.0,4994000000.0,18.9,Low
INTU,Intuit,Information Technology,Application Software,0000896878,Intuit,VI90HBPH7XSFMB9E4M29,,Information Technology,Application Software,California,85935079424.0,279129000.0,16.4,Low
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,Invitation Homes,984500FE452E665C9F85,,Real Estate,Single-Family Residential REITs,Texas,16265763840.0,610788732.0,,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,International Paper,824LMFJDH41EY779Q875,,Materials,Paper & Plastic Packaging Products & Materials,Tennessee,18196021248.0,627000000.0,24.5,Medium
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,IQVIA,,,Health Care,Life Sciences Tools & Services,North Carolina,43087339520.0,169600000.0,19.1,Low
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0001699150,Ingersoll Rand,,,Industrials,Industrial Machinery & Supplies & Components,North Carolina,28296798208.0,391121689.0,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,Iron Mountain,SQL3F6CKNNBM3SQGHX24,,Real Estate,Other Specialized REITs,New Hampshire,34289410048.0,295788645.0,14.5,Low
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,Intuitive Surgical,54930052SRG011710797,,Health Care,Health Care Equipment,California,132258340864.0,355100000.0,21.1,Medium
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,Gartner,PP55B5R38BFB8O8HH686,,Information Technology,IT Consulting & Other Services,Connecticut,11340923904.0,75605000.0,18.9,Low
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0000049826,Illinois Tool Works,76NA4I14SZCFAYMNSV04,,Industrials,Industrial Machinery & Supplies & Components,Illinois,76371968000.0,288600000.0,25.3,Medium
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,Invesco,,,Financials,Asset Management & Custody Banks,Georgia,14251612160.0,444000000.0,22.8,Medium
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,Jacobs Solutions,254900E3KHXCC2C8K272,,Industrials,Construction & Engineering,Texas,16601927680.0,119081294.0,22.4,Medium
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,J.B. Hunt,254900ARPN0ZMNIFBS18,,Industrials,Cargo Ground Transportation,Arkansas,25399296000.0,94594725.0,14.8,Low
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,Jabil,5493000CGCQY2OQU7669,,Information Technology,Electronic Manufacturing Services,Florida,33330675712.0,107480895.0,,
JCI,Johnson Controls,Industrials,Building Products,0000833444,Johnson Controls,,,Industrials,Building Products,Ireland,88444305408.0,654100000.0,14.4,Low
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,Jack Henry & Associates,529900X1QS8C54W0JB21,,Financials,Transaction & Payment Processing Services,Missouri,11296542720.0,73045000.0,18.7,Low
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,Johnson & Johnson,,,Health Care,Pharmaceuticals,New Jersey,640020840448.0,2429400000.0,24.0,Medium
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,JPMorgan Chase,,,Financials,Diversified Banks,New York,946925731840.0,2696200000.0,29.3,Medium
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,Keurig Dr Pepper,DYTQ8KRTKO7Y2BVU5K74,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Massachusetts,42716327936.0,1358663795.0,,
KEY,KeyCorp,Financials,Regional Banks,0000091576,KeyCorp,RKPI3RZGV1V1FJTH5T61,,Financials,Regional Banks,Ohio,23306088448.0,1107994000.0,21.4,Medium
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,Keysight Technologies,549300GLKVIO8YRCYN02,,Information Technology,Electronic Equipment & Instruments,California,57651683328.0,173000000.0,7.6,Negligible
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,Kraft Heinz,9845007488EC87F5AF14,,Consumer Staples,Packaged Foods & Meats,Pennsylvania,29171265536.0,1184000000.0,33.7,High
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,Kimco Realty,254900ARY41P4V1JL861,,Real Estate,Retail REITs,New York,15555605504.0,674093047.0,10.9,Low
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,KKR & Co.,,,Financials,Asset Management & Custody Banks,New York,93356531712.0,891451844.0,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,KLA Corporation,549300H0BF5JCG96TJ81,,Information Technology,Semiconductor Materials & Equipment,California,236014616576.0,1320227000.0,17.2,Low
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,Kimberly-Clark,,,Consumer Staples,Household Products,Texas,32642633728.0,331900000.0,28.5,Medium
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,Kinder Morgan,549300WR7IX8XE0TBO16,,Energy,Oil & Gas Storage & Transportation,Texas,68719116288.0,2224777750.0,19.0,Low
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,Coca-Cola Company (The),UWJKFUJFZ02DKWI3RY53,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Georgia,379872051200.0,4313000000.0,21.6,Medium
KR,Kroger,Consumer Staples,Food Retail,0000056873,Kroger,6CPEOKI6OYJ13Q6O7870,,Consumer Staples,Food Retail,Ohio,34860040192.0,655000000.0,21.3,Medium
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,Kenvue,5493008HSF8L4M2LIJ82,,Consumer Staples,Personal Care Products,New Jersey,34151354368.0,1916115445.0,,
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,Loews Corporation,R8V1FN4M5ITGZOG7BS19,,Financials,Multi-line Insurance,New York,22239690752.0,209100000.0,16.4,Low
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,Leidos,,,Industrials,Diversified Support Services,Virginia,16170926080.0,126380657.0,17.6,Low
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,Lennar,529900G61XVRLX5TJX09,,Consumer Discretionary,Homebuilding,Florida,19175251968.0,272019000.0,25.4,Medium
LH,Labcorp,Health Care,Health Care Services,0000920148,Labcorp,,,Health Care,Health Care Services,North Carolina,25265895424.0,82200000.0,19.7,Low
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,L3Harris,,,Industrials,Aerospace & Defense,Florida,45723136000.0,186844093.0,,
LII,Lennox International,Industrials,Building Products,0001069202,Lennox International,S7DWAC87RDMPBF77GJ92,,Industrials,Building Products,Texas,12650590208.0,35400000.0,,
LIN,Linde plc,Materials,Industrial Gases,0001707925,Linde plc,,,Materials,Industrial Gases,United Kingdom,214918168576.0,472195000.0,,
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,Lumentum,549300JLWRRC38DWEF52,,Information Technology,Communications Equipment,California,83154591744.0,69800000.0,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,Lilly (Eli),,,Health Care,Pharmaceuticals,Indiana,994915778560.0,899300000.0,24.3,Medium
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,Lockheed Martin,DPRBOZP0K5RM2YE8UU08,,Industrials,Aerospace & Defense,Maryland,120978202624.0,229000000.0,30.2,High
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,Alliant Energy,5493009ML300G373MZ12,,Utilities,Electric Utilities,Wisconsin,17439490048.0,257137261.0,21.4,Medium
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,Lowe's,,,Consumer Discretionary,Home Improvement Retail,North Carolina,110426652672.0,561000000.0,11.8,Low
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,Lam Research,549300I4GMO6D34U1T02,,Information Technology,Semiconductor Materials & Equipment,California,373168930816.0,1268740000.0,13.6,Low
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,Lululemon Athletica,549300D9GZ4BMLDW5T40,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Canada,10956971008.0,111380000.0,16.9,Low
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,Southwest Airlines,UDTZ87G0STFETI6HGH41,,Industrials,Passenger Airlines,Texas,19196530688.0,558000000.0,30.7,High
