ticker,company,sector,sub_industry,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,61251000000.0,12958000000.0,14962000000.0,7091000000.0,1498000000.0,2177000000.0,0.0,near-term,2030.0,2021.0,50.0,1 and 2
DECK,Deckers Brands,Consumer Discretionary,Footwear,4287763000.0,927514000.0,985101000.0,943819000.0,89365000.0,49171000.0,0.0,near-term,2030.0,2019.0,46.0,1 and 2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",88425000000.0,5411000000.0,8714000000.0,5920000000.0,2756000000.0,2801000000.0,1.0,net-zero,2031.0,2020.0,50.0,1 and 2
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,38691609000.0,2446300000.0,3295093000.0,691576000.0,1700222000.0,,0.0,,,,,
DGX,Quest Diagnostics,Health Care,Health Care Services,9252000000.0,1262000000.0,1701000000.0,864000000.0,408000000.0,,0.0,,,,,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,35460400000.0,6314700000.0,6406300000.0,4155500000.0,148600000.0,,0.0,,,,,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,23890000000.0,5202000000.0,7368000000.0,5781000000.0,1383000000.0,1503000000.0,1.0,near-term,2035.0,2021.0,54.6,1 and 2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,88898000000.0,12863000000.0,18232000000.0,4897000000.0,4969000000.0,,0.0,near-term,2030.0,2019.0,46.2,1 and 2
DLR,Digital Realty,Real Estate,Data Center REITs,5477061000.0,524461000.0,2219320000.0,,,,0.0,near-term,2030.0,2023.0,42.0,1 and 2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,16781100000.0,1774500000.0,2175000000.0,1490700000.0,1193800000.0,,0.0,,,,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2181003000.0,,,181681000.0,774561000.0,,0.0,near-term,2033.0,2018.0,38.0,1 and 2
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,7684476000.0,1219340000.0,1524386000.0,1152939000.0,183406000.0,139058000.0,0.0,near-term,2030.0,,15.0,3
DOW,Dow Inc.,Materials,Commodity Chemicals,44622000000.0,656000000.0,3267000000.0,2840000000.0,2356000000.0,,0.0,,,,,
DPZ,Domino's,Consumer Discretionary,Restaurants,4479358000.0,819519000.0,900159000.0,485468000.0,105396000.0,,0.0,,,,,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,11390000000.0,1314200000.0,1774100000.0,1020500000.0,601200000.0,,0.0,,,,,
DTE,DTE Energy,Utilities,Multi-Utilities,12745000000.0,2243000000.0,3849000000.0,,,,0.0,,,,,
DUK,Duke Energy,Utilities,Electric Utilities,29060000000.0,7070000000.0,13154000000.0,-2726000000.0,12604000000.0,,0.0,,,,,
DVA,DaVita,Health Care,Health Care Services,12140147000.0,1602784000.0,2339258000.0,1491046000.0,567985000.0,,0.0,near-term,2030.0,2018.0,50.0,1 and 2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,15258000000.0,4623000000.0,7177000000.0,2661000000.0,3883000000.0,,0.0,,,,,
DXCM,Dexcom,Health Care,Health Care Equipment,3622300000.0,597700000.0,783700000.0,511900000.0,236600000.0,505800000.0,0.0,commitment,,,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,10112000000.0,1941000000.0,2382000000.0,1970000000.0,456000000.0,1544000000.0,1.0,near-term,2030.0,2019.0,90.0,1 and 2
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,17015598000.0,-277909000.0,1320014000.0,-668274000.0,3100921000.0,110000000.0,0.0,,,,,
ECL,Ecolab,Materials,Specialty Chemicals,15320200000.0,1992300000.0,,1637000000.0,774800000.0,192000000.0,1.0,near-term,2030.0,2018.0,50.4,1 and 2
ED,Consolidated Edison,Utilities,Multi-Utilities,14663000000.0,3196000000.0,5227000000.0,,,,0.0,,,,,
EFX,Equifax,Industrials,Research & Consulting Services,5265200000.0,933600000.0,1553400000.0,515500000.0,601300000.0,,0.0,near-term,2032.0,2019.0,54.6,1 and 2
EG,Everest Group,Financials,Reinsurance,14587000000.0,2154000000.0,,,,,0.0,,,,,
EIX,Edison International,Utilities,Electric Utilities,16338000000.0,2627000000.0,5262000000.0,-2047000000.0,5448000000.0,,0.0,,,,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,15910000000.0,1509000000.0,2253000000.0,728000000.0,1003000000.0,,0.0,near-term,2030.0,2018.0,50.4,1 and 2
ELV,Elevance Health,Health Care,Managed Health Care,171340000000.0,8499000000.0,10244000000.0,6765000000.0,1296000000.0,,0.0,near-term,2030.0,2019.0,46.2,1
EME,Emcor,Industrials,Construction & Engineering,12582873000.0,875756000.0,927578000.0,821251000.0,78404000.0,,0.0,commitment,,,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,15165000000.0,2903000000.0,3954000000.0,274000000.0,363000000.0,523000000.0,1.0,net-zero,2030.0,2021.0,25.0,3
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,24186000000.0,9603000000.0,13095000000.0,,,,0.0,,,,,
EQIX,Equinix,Real Estate,Data Center REITs,8188000000.0,1443000000.0,3288000000.0,436000000.0,2781000000.0,,1.0,near-term,2030.0,2019.0,50.0,1 and 2
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,6908923000.0,2314411000.0,4046553000.0,1159813000.0,2019037000.0,,0.0,,,,,
ERIE,Erie Indemnity,Financials,Insurance Brokers,3268940000.0,520256000.0,567671000.0,288558000.0,92647000.0,,0.0,,,,,
ES,Eversource Energy,Utilities,Electric Utilities,11910705000.0,2399335000.0,3215035000.0,-2690688000.0,4336849000.0,,0.0,commitment,,,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,1669395000.0,584342000.0,1132780000.0,,,,0.0,near-term,2034.0,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,23196000000.0,3827000000.0,4753000000.0,2867000000.0,757000000.0,754000000.0,0.0,near-term,2030.0,,,
ETR,Entergy,Utilities,Electric Utilities,12147412000.0,2617975000.0,4669652000.0,-146324000.0,4440652000.0,,0.0,,,,,
EVRG,Evergy,Utilities,Electric Utilities,5508200000.0,1282400000.0,2358900000.0,-353800000.0,2334000000.0,,0.0,,,,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,5010000000.0,1308900000.0,1453800000.0,642800000.0,253000000.0,962900000.0,0.0,near-term,2030.0,2021.0,42.0,1 and 2
EXC,Exelon,Utilities,Electric Utilities,21727000000.0,4023000000.0,7529000000.0,-2705000000.0,7408000000.0,,0.0,,,,,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,8721000000.0,3142000000.0,4669000000.0,551000000.0,1829000000.0,,0.0,,,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,9300110000.0,939933000.0,1007693000.0,1013877000.0,39314000.0,,0.0,,,,,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",12839000000.0,1033000000.0,1840000000.0,1844000000.0,846000000.0,,0.0,near-term,2030.0,2022.0,75.0,1 and 2
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2560244000.0,1170141000.0,1676194000.0,1266897000.0,135577000.0,,0.0,,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,176191000000.0,5458000000.0,13148000000.0,6682000000.0,8236000000.0,8200000000.0,0.0,near-term,2035.0,,,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,8412000000.0,4570000000.0,6316000000.0,,,,0.0,,,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,7346700000.0,1528700000.0,1706000000.0,1259900000.0,172800000.0,,0.0,,,,,
