ticker,company,sector,sub_industry,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd
AIG,American International Group,Financials,Multi-line Insurance,,,,,1.0,1.0,3.0,,,1.0,5836000000.0,976000000.0
AIZ,Assurant,Financials,Multi-line Insurance,,1.0,,,1.0,1.0,3.0,,,1.0,303700000.0,168400000.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,,,,,1.0,1.0,3.0,,,1.0,,667000000.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,,,,1.0,1.0,0.0,1.0,,,0.0,799963000.0,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,,,,,1.0,1.0,3.0,,,1.0,,190530000.0
ALGN,Align Technology,Health Care,Health Care Supplies,,1.0,limited,,1.0,0.0,3.0,,,0.0,465939000.0,
ALL,Allstate,Financials,Property & Casualty Insurance,,,,,1.0,1.0,3.0,,,1.0,1233000000.0,1036000000.0
ALLE,Allegion,Industrials,Building Products,,,,,1.0,1.0,1.0,7.0,8.0,0.0,80000000.0,175300000.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,,,,,1.0,1.0,3.0,,,1.0,4895000000.0,1384000000.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,,,,,1.0,1.0,3.0,,,0.0,0.0,845000000.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,,,,1.0,1.0,1.0,3.0,,,1.0,1316000000.0,
AME,Ametek,Industrials,Electrical Components & Equipment,,,,,1.0,1.0,3.0,7.0,8.0,1.0,434048000.0,285345000.0
AMGN,Amgen,Health Care,Biotechnology,,,,,1.0,0.0,3.0,11.0,12.0,1.0,0.0,5124000000.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,,,,,1.0,1.0,3.0,7.0,8.0,0.0,2907000000.0,596000000.0
AMT,American Tower,Real Estate,Telecom Tower REITs,,,,,1.0,1.0,1.0,10.0,11.0,0.0,364600000.0,3180800000.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,,,,,1.0,0.0,,,,1.0,,
ANET,Arista Networks,Information Technology,Communications Equipment,1.0,1.0,,,1.0,1.0,,,,1.0,1603100000.0,
AON,Aon plc,Financials,Insurance Brokers,,,,,1.0,1.0,3.0,12.0,13.0,0.0,,629000000.0
AOS,A. O. Smith,Industrials,Building Products,,,,,1.0,1.0,3.0,8.0,10.0,0.0,400800000.0,195700000.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,,,,,1.0,0.0,3.0,,,0.0,,360000000.0
APD,Air Products,Materials,Industrial Gases,,,,,1.0,0.0,1.0,,,0.0,,1584100000.0
APH,Amphenol,Information Technology,Electronic Components,1.0,,,,1.0,0.0,,,,1.0,665200000.0,802200000.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,,,,,1.0,0.0,5.0,,,1.0,773000000.0,1201000000.0
APP,AppLovin,Communication Services,Advertising,,,,,1.0,1.0,,6.0,9.0,1.0,2191944000.0,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,,,,,1.0,1.0,3.0,10.0,11.0,1.0,397000000.0,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,,,,,1.0,1.0,3.0,7.0,8.0,1.0,208187000.0,911450000.0
ARES,Ares Management,Financials,Asset Management & Custody Banks,,,,,1.0,0.0,,,,0.0,,
ATO,Atmos Energy,Utilities,Gas Utilities,,,,,1.0,1.0,3.0,11.0,12.0,1.0,,553761000.0
AVGO,Broadcom,Information Technology,Semiconductors,,,,,1.0,1.0,3.0,7.0,8.0,1.0,2450000000.0,11142000000.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,,,,,1.0,0.0,3.0,8.0,10.0,1.0,572300000.0,288400000.0
AWK,American Water Works,Utilities,Water Utilities,,,,,1.0,1.0,3.0,,,1.0,,633000000.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,,,,,1.0,0.0,,,,1.0,,
AXP,American Express,Financials,Consumer Finance,,,,,1.0,1.0,3.0,,,1.0,5814000000.0,2271000000.0
AZO,AutoZone,Consumer Discretionary,Automotive Retail,,,,,1.0,1.0,4.0,,,1.0,1578186000.0,
BA,Boeing,Industrials,Aerospace & Defense,,,,,1.0,1.0,3.0,,,0.0,,331000000.0
BAC,Bank of America,Financials,Diversified Banks,,,,,1.0,0.0,3.0,,,1.0,21433000000.0,
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",,,,,1.0,1.0,3.0,8.0,9.0,1.0,1321000000.0,220000000.0
BAX,Baxter International,Health Care,Health Care Equipment,,,,,1.0,1.0,3.0,8.0,9.0,1.0,,348000000.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,,,,,1.0,0.0,3.0,12.0,13.0,1.0,273000000.0,801000000.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,,,,,1.0,1.0,3.0,,,0.0,1000000000.0,1196000000.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,,,,,1.0,1.0,3.0,8.0,11.0,1.0,240300000.0,683700000.0
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,,,,,1.0,1.0,3.0,6.0,11.0,1.0,400000000.0,427000000.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,1.0,1.0,reasonable,1.0,1.0,1.0,3.0,,,1.0,551000000.0,459000000.0
BIIB,Biogen,Health Care,Biotechnology,,,,,1.0,1.0,3.0,9.0,10.0,0.0,,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,,1.0,1.0,3.0,10.0,11.0,1.0,6440000000.0,1248000000.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,,,,,1.0,1.0,3.0,,,1.0,384000000.0,910000000.0
BLDR,Builders FirstSource,Industrials,Building Products,,,,,1.0,1.0,3.0,11.0,13.0,0.0,413958000.0,
BLK,BlackRock,Financials,Asset Management & Custody Banks,,,,,1.0,0.0,3.0,,,1.0,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,0.0,5045000000.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,,,,,1.0,1.0,3.0,,,1.0,3535000000.0,1447000000.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,,,,,1.0,1.0,2.0,,,1.0,134900000.0,402300000.0
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,,,,,0.0,0.0,,,,1.0,,
BRO,Brown & Brown,Financials,Insurance Brokers,,,,,1.0,1.0,3.0,,,1.0,100000000.0,193000000.0
BSX,Boston Scientific,Health Care,Health Care Equipment,,,,,1.0,1.0,3.0,,,1.0,,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,,,,,,,,,,,,6013385000.0
BXP,"BXP, Inc.",Real Estate,Office REITs,,,,1.0,1.0,0.0,3.0,,,1.0,,643107000.0
C,Citigroup,Financials,Diversified Banks,1.0,,,,1.0,1.0,3.0,,,1.0,13250000000.0,5372000000.0
CAH,Cardinal Health,Health Care,Health Care Distributors,,,,,1.0,1.0,3.0,,,1.0,765000000.0,494000000.0
CARR,Carrier Global,Industrials,Building Products,,,,,1.0,1.0,3.0,,,1.0,2892000000.0,772000000.0
CASY,Casey's,Consumer Staples,Food Retail,,,,,1.0,1.0,3.0,10.0,11.0,1.0,200505000.0,83136000.0
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,,1.0,limited,,1.0,1.0,3.0,,,1.0,5190000000.0,2749000000.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,1.0,1.0,reasonable,,1.0,1.0,3.0,,,1.0,3694000000.0,1505000000.0
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,,,,,1.0,1.0,3.0,,,1.0,66700000.0,284300000.0
CBRE,CBRE Group,Real Estate,Real Estate Services,,,,,1.0,1.0,3.0,,,1.0,968000000.0,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,,1.0,limited,,1.0,1.0,3.0,,,1.0,-23000000.0,-2080000000.0
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,,1.0,1.0,3.0,9.0,11.0,0.0,,
CDNS,Cadence Design Systems,Information Technology,Application Software,,,,,1.0,1.0,5.0,,,1.0,925034000.0,
CDW,CDW Corporation,Information Technology,Technology Distributors,,,,,1.0,1.0,3.0,8.0,9.0,1.0,653000000.0,328600000.0
CEG,Constellation Energy,Utilities,Electric Utilities,1.0,,,1.0,1.0,1.0,3.0,,,1.0,400000000.0,486000000.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,,,,1.0,1.0,0.0,3.0,,,1.0,1365000000.0,326000000.0
CFG,Citizens Financial Group,Financials,Regional Banks,,,,1.0,1.0,1.0,3.0,,,1.0,600000000.0,755000000.0
CHD,Church & Dwight,Consumer Staples,Household Products,1.0,,,,1.0,1.0,3.0,10.0,11.0,1.0,900000000.0,287200000.0
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,,,,,1.0,1.0,,9.0,10.0,1.0,354652000.0,301376000.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,,,,,1.0,0.0,,12.0,13.0,1.0,5132000000.0,
CI,Cigna,Health Care,Health Care Services,,1.0,limited,,1.0,0.0,3.0,,,1.0,3621000000.0,401000000.0
CIEN,Ciena,Information Technology,Communications Equipment,,1.0,reasonable,,1.0,1.0,1.0,8.0,9.0,1.0,334507000.0,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,,,,,1.0,1.0,3.0,,,1.0,205000000.0,525000000.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,,,,,1.0,1.0,3.0,,,1.0,1210000000.0,
CLX,Clorox,Consumer Staples,Household Products,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,332000000.0,602000000.0
CMCSA,Comcast,Communication Services,Cable & Satellite,,,,,1.0,1.0,3.0,9.0,11.0,1.0,7155000000.0,4894000000.0
CME,CME Group,Financials,Financial Exchanges & Data,,,,,1.0,0.0,3.0,,,1.0,,3933000000.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,,,,1.0,1.0,1.0,3.0,,,1.0,2425516000.0,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,,,,,1.0,1.0,1.0,10.0,11.0,1.0,,1055000000.0
CMS,CMS Energy,Utilities,Multi-Utilities,,,,,1.0,1.0,3.0,,,0.0,,
CNC,Centene Corporation,Health Care,Managed Health Care,,,,,1.0,1.0,3.0,,,1.0,475000000.0,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,,,,,1.0,1.0,3.0,,,1.0,,574000000.0
COF,Capital One,Financials,Consumer Finance,,,,,1.0,1.0,3.0,12.0,13.0,1.0,4099000000.0,1516000000.0
COHR,Coherent Corp.,Information Technology,Electronic Components,,,,,1.0,1.0,1.0,,,1.0,,
COIN,Coinbase,Financials,Financial Exchanges & Data,,,,,1.0,0.0,,7.0,9.0,1.0,790195000.0,
COO,Cooper Companies (The),Health Care,Health Care Supplies,,,,,1.0,1.0,3.0,,,1.0,290100000.0,0.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,,,,,1.0,1.0,3.0,11.0,13.0,1.0,5018000000.0,3995000000.0
COR,Cencora,Health Care,Health Care Distributors,,,,,1.0,0.0,3.0,,,1.0,435471000.0,437081000.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,,,,,1.0,0.0,,,,1.0,903000000.0,2183000000.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,,,,,1.0,0.0,1.0,,,1.0,782818000.0,
CPRT,Copart,Industrials,Diversified Support Services,,,,,0.0,0.0,,,,1.0,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,,,,,1.0,1.0,3.0,,,0.0,270654000.0,460950000.0
CRH,CRH plc,Materials,Construction Materials,,,,,1.0,1.0,3.0,,,0.0,1181000000.0,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,,,,,1.0,1.0,3.0,,,1.0,360673000.0,
CRM,Salesforce,Information Technology,Application Software,,1.0,limited,,1.0,1.0,3.0,,,1.0,12596000000.0,1587000000.0
CRWD,CrowdStrike,Information Technology,Systems Software,,1.0,limited,1.0,1.0,1.0,1.0,,,0.0,,
CSCO,Cisco,Information Technology,Communications Equipment,,,,1.0,1.0,0.0,3.0,,,1.0,6000000000.0,6437000000.0
CSGP,CoStar Group,Real Estate,Real Estate Services,1.0,,,,1.0,1.0,1.0,,,0.0,500000000.0,
CSX,CSX Corporation,Industrials,Rail Transportation,,,,,1.0,0.0,3.0,,,1.0,1396000000.0,972000000.0
CTAS,Cintas,Industrials,Diversified Support Services,,,,,1.0,0.0,,,,1.0,952104000.0,701485000.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,,,,,1.0,1.0,3.0,,,0.0,1378000000.0,610000000.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,,,,,1.0,1.0,3.0,11.0,12.0,1.0,1071000000.0,475000000.0
CVNA,Carvana,Consumer Discretionary,Automotive Retail,,,,,1.0,1.0,,,,1.0,,
CVS,CVS Health,Health Care,Health Care Services,,,,,1.0,1.0,3.0,,,1.0,0.0,3397000000.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,,,,,1.0,1.0,3.0,,,1.0,12079000000.0,12751000000.0
D,Dominion Energy,Utilities,Multi-Utilities,,,,1.0,1.0,1.0,3.0,10.0,11.0,1.0,,2278000000.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,,,,,1.0,0.0,3.0,12.0,14.0,1.0,,440000000.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,,,,,1.0,0.0,,,,1.0,0.0,
DD,DuPont,Industrials,Industrial Conglomerates,,,,,1.0,1.0,3.0,,,1.0,,597000000.0
DDOG,Datadog,Information Technology,Application Software,,,,,1.0,1.0,1.0,,,1.0,,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1138000000.0,1720000000.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,1.0,1.0,limited,,1.0,1.0,3.0,,,0.0,1075100000.0,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",,,,,1.0,1.0,3.0,6.0,8.0,1.0,6014000000.0,1459000000.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,,,,,1.0,1.0,1.0,,,1.0,,519510000.0
DGX,Quest Diagnostics,Health Care,Health Care Services,,,,,1.0,0.0,3.0,10.0,11.0,1.0,450000000.0,353000000.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,,1.0,limited,,1.0,1.0,3.0,6.0,8.0,0.0,4300000000.0,494800000.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,,,,,1.0,1.0,3.0,,,1.0,3088000000.0,878000000.0
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,,,,,1.0,1.0,3.0,,,0.0,3500000000.0,1803000000.0
DLR,Digital Realty,Real Estate,Data Center REITs,,,,,1.0,0.0,3.0,9.0,10.0,1.0,,1728466000.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,,,,,1.0,1.0,3.0,,,1.0,1548000000.0,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,,,,,1.0,1.0,3.0,,,0.0,97145000.0,849095000.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,,,,1.0,1.0,1.0,3.0,8.0,9.0,1.0,540700000.0,283007000.0
DOW,Dow Inc.,Materials,Commodity Chemicals,,1.0,limited,1.0,1.0,1.0,3.0,11.0,12.0,1.0,0.0,1490000000.0
DPZ,Domino's,Consumer Discretionary,Restaurants,,,,,1.0,1.0,3.0,,,1.0,357697000.0,236861000.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,,,,,1.0,1.0,5.0,8.0,9.0,1.0,671700000.0,693000000.0
DTE,DTE Energy,Utilities,Multi-Utilities,,,,,1.0,0.0,3.0,11.0,13.0,1.0,,871000000.0
DUK,Duke Energy,Utilities,Electric Utilities,,,,,1.0,0.0,3.0,,,1.0,,
DVA,DaVita,Health Care,Health Care Services,,,,,1.0,1.0,3.0,,,0.0,1308366000.0,0.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,1050000000.0,
DXCM,Dexcom,Health Care,Health Care Equipment,,,,,1.0,1.0,1.0,,,1.0,500000000.0,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,,,,,1.0,1.0,3.0,11.0,12.0,1.0,2500000000.0,531000000.0
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,,,,,0.0,1.0,,,,0.0,48512000.0,
ECL,Ecolab,Materials,Specialty Chemicals,1.0,,,,1.0,1.0,3.0,12.0,13.0,1.0,783800000.0,753600000.0
ED,Consolidated Edison,Utilities,Multi-Utilities,,,,,1.0,1.0,3.0,,,1.0,0.0,1166000000.0
EFX,Equifax,Industrials,Research & Consulting Services,,,,,1.0,1.0,3.0,9.0,10.0,0.0,927500000.0,232800000.0
EG,Everest Group,Financials,Reinsurance,,,,,1.0,1.0,1.0,,,0.0,797000000.0,335000000.0
EIX,Edison International,Utilities,Electric Utilities,,,,,1.0,0.0,3.0,,,0.0,32000000.0,1274000000.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,,,,,1.0,1.0,3.0,,,1.0,35000000.0,618000000.0
ELV,Elevance Health,Health Care,Managed Health Care,,,,,1.0,1.0,3.0,11.0,12.0,0.0,2605000000.0,1529000000.0
EME,Emcor,Industrials,Construction & Engineering,1.0,,,,1.0,0.0,,9.0,10.0,1.0,586258000.0,45023000.0
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,,,,,1.0,0.0,3.0,,,1.0,1167000000.0,1192000000.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,,,,,1.0,0.0,3.0,,,1.0,2564000000.0,
EQIX,Equinix,Real Estate,Data Center REITs,,,,,1.0,1.0,1.0,,,1.0,,1856000000.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,,,,1.0,1.0,1.0,3.0,,,0.0,0.0,389633000.0
ERIE,Erie Indemnity,Financials,Insurance Brokers,,,,,,,,,,,,254275000.0
ES,Eversource Energy,Utilities,Electric Utilities,1.0,,,1.0,1.0,0.0,3.0,,,0.0,,1093074000.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,,1.0,limited,,1.0,1.0,3.0,8.0,9.0,1.0,0.0,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,,,,,1.0,1.0,3.0,,,0.0,1862000000.0,1626000000.0
ETR,Entergy,Utilities,Electric Utilities,,,,,1.0,0.0,1.0,,,1.0,,1074151000.0
EVRG,Evergy,Utilities,Electric Utilities,,,,,1.0,1.0,3.0,,,1.0,,613100000.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,,,,,1.0,1.0,3.0,,,1.0,893400000.0,
EXC,Exelon,Utilities,Electric Utilities,,,,,1.0,1.0,3.0,,,0.0,,1617000000.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,,1.0,limited,,1.0,1.0,,,,1.0,100000000.0,765000000.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,,,,1.0,1.0,1.0,3.0,,,0.0,667306000.0,207437000.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,,1.0,1.0,3.0,,,0.0,1930000000.0,200000000.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,,,,,0.0,1.0,3.0,9.0,10.0,1.0,149548000.0,1374298000.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,,,,,1.0,1.0,3.0,,,1.0,0.0,2989000000.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,,1.0,limited,1.0,1.0,1.0,3.0,,,1.0,,1156000000.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,,,,,1.0,0.0,,9.0,11.0,1.0,,1004200000.0
FCX,Freeport-McMoRan,Materials,Copper,,,,,1.0,1.0,3.0,10.0,12.0,1.0,107000000.0,865000000.0
FDS,FactSet,Financials,Financial Exchanges & Data,,,,,1.0,1.0,5.0,,,1.0,300457000.0,159973000.0
FDX,FedEx,Industrials,Air Freight & Logistics,,1.0,limited,1.0,1.0,1.0,,,,1.0,796000000.0,1374000000.0
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,,,,,,,,,,,,48000000.0
FE,FirstEnergy,Utilities,Electric Utilities,,,,,1.0,0.0,3.0,,,1.0,,1016000000.0
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,,,,,1.0,1.0,3.0,,,1.0,948000000.0,489000000.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,,1.0,,,1.0,1.0,3.0,,,1.0,502085000.0,
FICO,Fair Isaac,Information Technology,Application Software,,,,,1.0,1.0,1.0,,,0.0,1414502000.0,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,,1.0,limited,,1.0,1.0,3.0,,,0.0,1425000000.0,847000000.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,,,,,1.0,1.0,3.0,,,1.0,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,,,,,1.0,0.0,3.0,,,1.0,525000000.0,1163000000.0
FIX,Comfort Systems USA,Industrials,Construction & Engineering,,,,,1.0,1.0,3.0,,,0.0,215999000.0,68833000.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,1.0,,,,1.0,1.0,3.0,7.0,9.0,1.0,944000000.0,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,,,,,1.0,1.0,3.0,,,1.0,1000000000.0,277000000.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,,,,,1.0,0.0,3.0,,,1.0,,
FSLR,First Solar,Information Technology,Semiconductors,,,,,1.0,0.0,3.0,,,1.0,,
FTNT,Fortinet,Information Technology,Systems Software,,,,,1.0,1.0,1.0,,,1.0,2289800000.0,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,,,,,1.0,1.0,3.0,,,1.0,1610100000.0,92200000.0
GD,General Dynamics,Industrials,Aerospace & Defense,,,,,1.0,1.0,3.0,11.0,12.0,1.0,637000000.0,1593000000.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,,,,,1.0,1.0,3.0,,,0.0,1601900000.0,
GE,GE Aerospace,Industrials,Aerospace & Defense,,1.0,reasonable,,1.0,1.0,3.0,,,0.0,7551000000.0,
GEHC,GE HealthCare,Health Care,Health Care Equipment,1.0,,,,1.0,1.0,3.0,,,1.0,200000000.0,64000000.0
GEN,Gen Digital,Information Technology,Systems Software,,,,,1.0,1.0,3.0,,,1.0,634000000.0,312000000.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,,,,1.0,1.0,1.0,3.0,,,1.0,3316000000.0,275000000.0
GILD,Gilead Sciences,Health Care,Biotechnology,,,,,1.0,1.0,3.0,8.0,9.0,1.0,1922000000.0,4003000000.0
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,,,,,1.0,1.0,3.0,,,1.0,500300000.0,1315300000.0
GL,Globe Life,Financials,Life & Health Insurance,,,,,1.0,1.0,3.0,,,1.0,880983000.0,86067000.0
GLW,Corning Inc.,Information Technology,Electronic Components,1.0,,,,1.0,1.0,3.0,,,1.0,163000000.0,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,,,,,1.0,1.0,3.0,,,1.0,6012000000.0,657000000.0
GNRC,Generac,Industrials,Heavy Electrical Equipment,,,,,1.0,1.0,3.0,,,1.0,147917000.0,293000.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,,,,,1.0,1.0,3.0,,,1.0,45709000000.0,10049000000.0
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,,,,,1.0,1.0,3.0,9.0,11.0,1.0,0.0,563842000.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,,,,,1.0,1.0,3.0,,,1.0,1191020000.0,238521000.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,,,,1.0,1.0,0.0,,,,1.0,,663885000.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,,,,,1.0,1.0,5.0,11.0,13.0,1.0,12360000000.0,5277000000.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,,,,,1.0,1.0,3.0,11.0,12.0,1.0,1045000000.0,467000000.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,1.0,,,,1.0,0.0,3.0,,,1.0,1007000000.0,579000000.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,,,,,1.0,1.0,3.0,,,0.0,,392500000.0
HBAN,Huntington Bancshares,Financials,Regional Banks,,,,,1.0,1.0,3.0,,,1.0,,908000000.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,,,,,1.0,1.0,,,,0.0,10067000000.0,679000000.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,,,,,1.0,1.0,3.0,,,1.0,0.0,9152000000.0
HIG,Hartford (The),Financials,Property & Casualty Insurance,,,,,1.0,0.0,3.0,,,1.0,1615000000.0,592000000.0
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,,1.0,limited,,1.0,0.0,3.0,,,0.0,,213000000.0
